class_name,question,id
CONTACT,how can i speakto customer assistance,8565
CONTACT,i need assistance to speak with a live agent,9632
CANCEL,i want help to see the termination charges,3583
CANCEL,are there any cancellation charges?,3797
CONTACT,I want to contact an agent,9146
CONTACT,i want  assistance speaking with an assistant,9844
CONTACT,can you help me speaking to an assistant?,9366
SUBSCRIPTION,I need to subscribe to the company newsletter,17879
SUBSCRIPTION,tell me about the subscription to the corporate newsletter,17437
ACCOUNT,wanna  use the {{Account Type}} profile help me,24683
REFUND,"I paid {{Currency Symbol}}{{Refund Amount}} for this purchase, how can I get a rebate?",16152
INVOICE,ido not know what i need to do to get the invoice #12588,15148
ORDER,help me adding several articles to purchase {{Order Number}},1714
INVOICE,I do not know what I need to do to download the bill #00108,15835
SHIPPING,sumbitting new shipping address,23833
SHIPPING,could you help me setting up my shipping address?,23098
DELIVERY,I do not know how I can see what shipment methods you offer,12014
FEEDBACK,assistance to make a customer claim agaisnt ur organization,7565
FEEDBACK,could I make a customer complaint against your business?,7497
SUBSCRIPTION,I need to sign up to your company newsletter,17853
CANCEL,is it possible to check the bloody early exit fee?,3136
CONTACT,I need help to talk with a human agent,9112
PAYMENT,want assistance informing of problems with payments,18239
SUBSCRIPTION,need help signing up to the newsletter,16965
REFUND,i have got to see in which cases can i request my money back,6128
INVOICE,see invoices from {{Person Name}},4628
ACCOUNT,I want assistance to retrieve my access key,20342
ORDER,where to see order {{Order Number}} status?,25653
INVOICE,i need assistance to give a quick look at the invoice #37777,4270
DELIVERY,what do I need to do to check the fucking shipment methods?,12212
CANCEL,how do I check the termination charge?,3177
SUBSCRIPTION,i want assistance unsubscribing from the newsletter,17348
DELIVERY,I'm calling to check whenb will my item arrive,13640
SUBSCRIPTION,I acn't unsubscribe to your company newsletter,17204
SHIPPING,support coprrecting the address,2018
ACCOUNT,another standard account,10323
REFUND,would it be possible to obtain damn compensations of money,16522
CANCEL,I wanmt assistance checking the cancellation penalty,3104
ORDER,ETA of ordr {{Order Number}},25599
SHIPPING,I need assistance to set my secondary delivery address up,23829
PAYMENT,help informing of a problem with online payments,18703
CANCEL,what is the early exit penalty,3044
INVOICE,I have got to look for my fucking invoices from {{Person Name}},4155
ORDER,I can't add some items to order {{Order Number}},1293
ACCOUNT,help using the {{Account Type}} profile,24059
