class_name,question,id
1,staff is friendly enough..drs are quick and dont really listen or ask any questions... ive changed drs since my last visit and am very happy. i had an appt that i had rescheduled here and they keep sending and will not stop sending a letter asking me to pay for a missed visit when i called to cancel a week before. found a way better dr...little better to drive but at least i feel like im getting the customer service i deserve...,8918
5,"Incredible coffee, on the same level as LUX coffee bar and perfect for people closer to the Tempe area. Go to LUX for the atmosphere and cartel for the coffee and make sure and try the Iced Toddy it was incredible!",303120
5,Pizza is really good and hot wings are too. Service has always been good girls have never been rude good customer service. We usually order a Hawaiian a couple days ago we found out it actually comes with pizza sauce and bar b que on it which was so gross. It was just one time the employee didn't ask but now we know and it has been great! Fast service and delivery good hours and location nice parking!,474126
2,"Place is falling apart!  Just outside of the Blue Man Group theater is a bikini clad dancer on to of the bar ( and not good ones). Is this a down town club?  Come on Monte Carlo, clean it up, decorate, replace\ntorn furniture. Your on the strip and supposed to be better.",162806
3,"It's not often I find myself on Murray Ave, but i was meeting a friend over at BRGR for lunch and took the long way. I was at a red light when I noticed a parking spot near this bakery. Not too often you can get a spot on Murray right near the place you're going to, so I took it as a sign.\n\nI'd been here before, the first time was late on a Sunday afternoon, when I walked in just about everything was sold out, I had my mouth watering for texas toast made with  Allegro's 12 grain whole wheat bread. Damn Like Seinfeld, someone ahead of me got the last loaf. I settled for a regular whole wheat. I really enjoyed it. \n\nThis time I was lucky and got the 12 grain I wanted. This bread is pretty amazing with lightly browned smoked tofu, charred arugula, peppered greek olives, and veganaise. No vegan restaurant makes a sandwich like that.(Thanks Deb! She's my dietician)\n\nI need to get my butt out of bed early one day and get up there when I have the entire bakery at my whim!",77420
1,I went here twice the 2nd time we came the Waitress was a total bitch and very disrespectfull to my friends sister I've eaten better lebanese food! I've worked in a lebanese Resturant  not to say that the food sucks but the waitress we had was horrible!   and the food there is just ok cause like I said I've had better !,270379
2,"i like their chicken biryani. That's the only + thing. Their Shahi paneer didn't have any salt in it. Last time when i visited this place during dinner, the water they served me had a hair in it. The server didn't had the courtesy of apologizing. Plus i didn't find the staff to be very courteous.",303420
3,"I love boba milk tea's & smoothies! So I was excited to see a place around my area that makes them. When I went inside it was very clean, however not so welcoming. They weren't rude or anything, just not inviting y'know? Anyways I was craving a Taro Smoothie with boba so thats what I got. It was done very quickly, however upon drinking I wasn't too impressed. The boba was good, but the actual drink was VERY gritty. So much that I really didn't enjoy it. I am giving three stars for now, until i return and try more things.",504841
2,"Disclaimer: I am not a resident at Paragon. I went in looking for a 1-bedroom apartment. \n\nI am on the hunt for an apartment and I took myself through north scottsdale today, stopping in at paragon on my tour. I would say that just about every apartment sales office that opens on sundays (some don't, granted) opens at 12PM and stays open to 4 or 5PM. I arrived at 12:45 to find out that Paragon doesn't open until 1PM. lame. I toyed with leaving and not seeing the property, but didn't listen to my instincts (mistake #1). I waited it out and came back at about 1:05. \n\nI walk inside and there is no one at reception, well fine, i'll just wait. Someone yells from the back \""Morning!!\"" I don't know if they are talking to me so I say nothing. \""MORNING!!!\"" again. \""oh hi there\"" I reply. \""You are just going to have to wait, I'm setting up still!\"" Huh? Who says that? I wasn't complaining about waiting, and besides that, you don't talk to clients or prospective clients that way. \n\nIris walks out and offers me a cookie as she walks by saying \""you know we don't open until 1PM\"" me: \""It is one, isn't it?\"" her: \""barely.\"" UGH! Why didn't I leave?! Then we are talking and she's getting my info and she asks my price range and then tells me \""oh well you won't find that here.\"" and yet I didn't leave (mistake #56 at this point). So for the first half of the tour and explanation she is a big puffed up elitist telling me how exclusive this is or how fancy and amazing that is.  Amazingly by the second half of the tour she was telling me she could get the price down to my price range (through flagrantly faulty math) and saying she could really picture me here. Yikes, no thanks lady!\n\nA 1-bedroom here runs $990 a month with no utilities included. The apartment and the complex are nice, but I have seen apartments that are equally as nice with the exact same amenities for $250 less per month. And with the offensive attitude of the sales person, I simply cannot imagine what kind of elitist douche-bags actually live here. if you are a normal person living at paragon, god bless you i don't know how you do it.",363105
3,"good sushi, nice atmosphere and the price is right!!!",205117
3,"Very nice location. Two-floors. Came here with a very large group of about 30 people without prior notice. The waiters split us into three smaller groups which we did not mind. Two groups were next to each other. The other group was across a walkway. We were fortunate to get the waiter who was probably new. He seemed to be a little panicked while the other waiter looked like he knew what he was doing. As for the group I was in, we had to wait a long time between ordering our drinks then ordering our food. This cause us to be the last finishing our food while the other group was ready to head out the door. Other than the service, the food was as expected...Good! I give the food four out of five stars. Service was a two out of five.",210156
4,"Friendly service and fresh ingredients are the stars here.  I tried the special for the day, battered cod with 2 sides.  Our waitress explained that the cod was a fresh filet and hand battered.  I had it with steamed vegetables and clam chowder.  The clam chowder was also freshly made, and had nice large chunks of clam in it.  The chowder itself tasted a little too salty for me though.  The green beans were freshly steamed green beans, and they were a nice deep green color vs. the greyish mushy green beans you might usually see at restaurants.  \n\nService was excellent and drinks were refilled as needed.  Our waitress was very warm and friendly.  Sunny's Diner is hopefully here to stay for many years!",561819
3,"This place came highly recommended by an acquaintance, but I have to disagree. I ordered a sirloin steak sandwich and got 3 thin slices of reconstituted beef (like Arby's uses).  My guest ordered a chicken sandwich.  It also had virtually no meat.  The greek salad was good and the side green salad was of a good size. The help was very young and inexperienced.",451085
1,"This place leaves a lot to desired. My dad and I went during the week because he was craving Mexican food. So, I suggested we give Gil's a shot - trying to support local restaurants. \n\nIt was in a pretty dingy strip mall but we weren't deterred. There was a family eating on the patio so we decided to eat inside (and were the only ones in there, aside from one guy that stopped in to get a take-out order). \n\nWe started with chips and salsa. The chips were descent - thicker than normal but tasty. The salsa (if you can call it that) was horrible. Not much better than tomato paste and a few spices. \n\nThen, we got a cheese crisp with green chiles. This was the highlight of the meal. Not a memorable cheese crisp but the green chiles were fresh and not canned. \n\nFor entrees I got a shredded beef taco and my dad got a combo plate with an enchilada, rice and beans. Pretty bad - bland and nothing to come back for. \n\nThe 1-star is for the friendly service, good chips and okay cheese crisp. But, if you're wanting Mexican food, you'd be better off at Valle Luna or Manuel's. \n\nAnd my rating is not because I'm comparing this place to normal \""Mexican food\"" places - I know this place is supposed to be \""New Mexican.\"" I have been to good New Mexican food restaurants - this will never be one of them.",371079
1,"Found a house to rent. Went down to realty office to fill out application and it was a wasted trip.  I walked into the office and 3 people saw me at the counter and no one welcomed me to the office. I had to ask for assistance. Already with a bad taste in my mouth, the front desk man was dressed unprofessional and lacked any information in regards to renting a property.  He insisted that  i sign my application and turn it in without the blanks $ amounts filled in. I refuse to sign an application without knowing all the fees involved.  I asked numerous times to have a sit down with someone in the office to answer all my questions and i was told no. I would have to call the realtor on the phone for any answers.  I am very unhappy with the customer service this business offers to their potential clients and i will not refer any one to this place.",442995
1,"After a night of watching rugby at a local bar, we head to Paris, for some zzzs.\n\nDeep into the night........\n\nHubs: \""Baby, this place has bed bugs, I have just been bit!\""\n\nGame over.",161792
4,"FIrst off, I will definitely be back. The location is a little sketchy, but nothing terrible. They do have a little dinning room that seemed to fill up quickly. I went there primarily for the pizza and the pizza was delicious. We did not get the deep dish. We didn't have enough time to wait. However, I will be back to try the deep dish. The thin crust that we ordered was delicious. \n\nThe only reason I take a star off is for the wings. They were terrible. I ate one and could not stomach anymore. The chicken tasted old or rotten. But again, that's not their specialty. Next time I will stick to just pizza.",115655
4,Went for lunch and had the French Dip sandwich....very good choice but man what a gutbuster!!!,175067
5,"Leaving a review for Taco Bell.  I can't believe it but the drive through attendant, she was so sweet polite and businesslike. The food was excellent!!!",246038
2,"Such a large menu, which covers several different Asian cuisines, is always a red light to me. I really don't believe any kitchen can specialize in Tai, Chinese, Vietnamese AND Japanese cooking. Therefore I ordered sushi, fried tofu & hibachi. The sushi was really good; fresh & well-made. The hibachi was fine, a big plate of meat, rice & stir fried veggies, all fresh. \nThe fried food was inedible. My tofu was flavorless. I wanted a light, panko-battered dish served crispy and hot, sprinkled with fish flakes. I got lumps of lukewarm tofu rolled in corn meal, cooked off quickly and not even given a sprinkle of salt. My companion's fried softshell crabs were just as awful. Once again, flavorless, cold and definitely not fresh.\nI think this place could be successful if they specialized in the late night crowd--drunk and starving and looking to fill their bellies at 3 in the morning--because apart from the sushi,  Akahana is little more than an Asian Denny's.",495226
1,"The one at Alexis Nihon is really the worst. \nThe shelves are half empty, they wanted to put so many different departments that all of them are incomplete. Women's and men's clothes are disappointing. Nonetheless, I took 2 pieces to try on. At the changing rooms, the 2 teenagers were hidden behind a few piles of unfolded clothes and took a while before they saw me. They pointed the way to the room and it was a MESS ! The tiny hallway was cluttered with stuff and clothes and the room as well ! At least 15 pieces were hanging and on the floor with a bunch of broken hangers. I had no where to put the clothes so I just left without trying anything on. A man that seemed to be a manager there was yipping and yapping super loud all over the place and the shopping carts are just carelessly anywhere in the entrance blocking the access. Yes, customers leave them anywhere because that's what lazy people do but no one seemed to have picked them up since the start of the shift. Anyway... It's a free for all and Walmart looks high end compared to Target Alexis Nihon.",625413
4,Very cool place.  Nice craft beer selection and their lemonade is great.,622048
1,"I am getting sick and tired of restaurants in this economy that don't know how to treat a customer.  It is not like they are over flowing with customers at best 1/4 filled.  I ordered the Croque Madam  when it came out the egg yolk was ice cold.  I asked the waiter if he could replace the egg.  Rather than just bring out a new sandwich the waiter came out and essentially blamed me and said the cook said that the egg was not cold.  Now I am irritated and ask to speak to the manager, a few minutes later, the so called executive chef comes out and continues to insult me.\n\nDon't waste your time with this restaurant, food is sub par the executive chef is clueless and the service is even worse.  They should just close the entire Aliante Casino.  It is one of the worst Casinos to eat at or gamble at.",579583
5,Wow! What excellent place. Definitely get a burger and go for the white chocolate ale. Loved it!! Plus they allow you to bring your dog to the back patio. Sweet.,534817
1,"Was excited to visit this place because I love desserts and dessert drinks.  My husband invited a group of people to meet us there after dinner. My sister in law and I walked right in, but my husband and a friend were stopped and told they were not within the dress code. My husband wore jeans, a sweater and dress shoes and was both confused and irritated; we have been to lounges and places  in Hollywood with him dressed the same way and have never encountered a dress code problem.  To make matters worse, when my husband pointed out that there was a \""fairer skinned\"" person right before us, who was let in wearing a T-shirt, the manager simply said, \""To imply that I am a racist is ridiculous.\"" He then told us to leave and later threatened to call the police.  This type of treatment was extremely disappointing; and to think, I thought Charlotte was considered the \""New South.\""",384266
2,"I had a hankering for thai food a couple weeks ago and found these guys on Yelp.  I ordered about 40 bucks worth of various dishes... shrimp pad thai, green curry chicken, spring rolls, a thai iced tea and I think that was it.  I don't remember all that well because most of the food went into the trash.  The iced tea was about the only thing that was exceptional.  Everything else was pretty much blah.  Not a lot of meat, and the curry was super greasy.  The pad thai was dry and tasted like it was anything but fresh.  My quest for GREAT thai food continues.  The one thing that surprised me is that when I went to pick up my order, their dining room was packed with lunch guests.  Maybe I just ordered the wrong dishes (???)",227668
5,"Every time we g to AZ, Phoenix Art Museum is on our list of things to go and see. The changing exhibits are wonderful. And, the price is right -- you only pay a nominal fee for parking.",90714
5,I love this place !! We come here all the time for a chill place to smoke hookah at. Me and my friends love it ! Highly recommend it. And the food is great !,590784
4,"This is one of those places that is created especially for people on expense accounts... or Donald Trump and homies. The decor is my favorite part....half retro supper culb/half canadian hunting lodge, and located in the cobblestoned alleyways of Old Montreal. Tiny portions dictate that each person order starter, entree, and dessert.... I had the lobster with tuna tartare starter; my colleagues had the olive tapenade and goat cheese stuffed lamb with crab-stuffed zucchini flower. Service was fine, slightly cold, but that is not surprising. The food is good, but the ambiance is really the reason to go.",335090
2,"Cute place in a good little neighborhood however this was not my favorite breakfast spot . My husband and I stopped by to order omelette and traditional French toast. I was very excited to eat there since I had heard lots of hype about the place. When we got our food I was highly disappointed by the cold potatoes that were given to me. Also, the omelette was meh... Considering all the yummy breakfast options on Melrose, this place is not my first choice.",592527
3,Jimmy john is one of my favorite place to grab but after tonight it went down hill. I ordered a vegetarian sandwich and took it home once I got home it had ham and what not. It was the worst sandwich I ever got!!!! I called and they said I'd have to go drive back to get the sandwich I wanted in the first place. This is dumb and very annoying.  So to warning to all customers check ur order before going home.,523972
5,"Delicious food - definitely french influenced, with just the right amount of spice.  The fact that it's BYOB is a huge plus, as these types of restaurants are usually just so much better.  They can't make money on their 350% markup of alcohol, so they really have to do well with the food.  This restaurant did not disappoint, both in service and taste.\n\nThe inside is very small which makes this a pretty intimate place.  My girlfriend and I were clearly having a date night, but there was a row of tables lined up next to us that was set out for a large party.  It's nice when a restaurant can be small enough to have an intimate atmosphere, yet still accommodate a large range of group sizes.   I had the prix fixe menu, which was a LOT of food (so the price tag wasn't unreasonable at all), and every portion of it was delicious.\n\nIf you're visiting Montreal, GO TO THIS PLACE.  If you live in Montreal, I am supremely jealous.",334788
2,"They forgot my spam musubi =( i guess i don't get one even though i payed for it..i got \""put in the system\"") lets see if it get lost in the sea of lost...along with my chopsticks and spoon..lol i ordered soup, teriyaki bowl, and 2 musubi ..my girl loved her musubi.. all i got was soup... i would give this place a 4 if they would have gotten things right...",478371
4,"I don't gamble, and if I do it's like $100. I'm the type of Asian guest that the Palazzo doesn't want, and they do cater to Asians since over 80% of the whales and hi-rollers are Asian. That's why you'll be properly accommodated if you want to watch Korean, Chinese, and Japanese TV shows (I hope they have Viet channels cuz Viets sure do throw down big money in Vegas).\n\nI only have some small issues with the Palazzo because after all, it's supposed to be a 5-star hotel?\n\nPROS:\n- Overall big spacious rooms (everybody's reviews below spells out the specifics).\n\nCONS:\n- The design of the Palazzo is very middle-of-the road, and it doesn't take the themed gimmick route like the Venetian, New York New York, Paris, Excalibur, etc. Instead, they've designed a fairly lackluster interior that's very forgettable. Even the lobby seems indistinctly tucked away into one side of the main rotunda which can be overlooked if you're not paying attention.\n- The management was gracious enough to let us check-in early since we got in prior to 3pm, but I don't know if room service would have put the finishing touch on everything, but I noticed a bunch of annoying details:\n  1. the lamp fixture in the bathroom was tilted, and it needed to be straightened out.\n  2. Small gripe, but when someobody's in the bathroom frantically spinning the toilet paper roll, you can hear it while your laying in the bed. This could take a toll on having \""sweet dreams\"".... I imagine dreams of trying to balance yourself atop a log while cruising down a river of chocolate... yea chocolate.\n  3. Design wise, the door knob they decided to use on the doors is deceiving because I had a friend say \""there's somebody in the bathroom\"" because they couldn't turn the handle thinking it was locked. Instead, you just have to pull on the door - either you're a moron, or it's intuitively ingrained in us to turn a handle. \n  4. Like the Se Hotel in San Diego, there's a gap in the bathroom door which is a huge perverted plus because they also don't have a lock on the doors. So if you have female guests, they'll have to barricade the doors if they can't trust you. My friend didn't shower.\n  5. It would have been nice to use the refrigerator in the room, but any sort of movement in the mini-bar would have resulted in additional room charges. Not to mention, the ice bucket they provide you is extremely tiny. \n  6. The bell check didn't bother helping us with any of our luggage when we drove up!?! They only assisted the people getting out of the taxi cabs. What's up with that? I know they don't offer valet, but isn't this the simplest thing they could do because it set the tone for the remainder of our stay.\n  7. Out of the 3 bathrooms, the bathroom TV wouldn't turn off, and it also didn't have the same channels as the other two?! So we couldn't find the shows we were watching on the other two.\n\nOverall it was a decent stay on NYE at the Palazzo because the rooms are so spacious which is great for hosting a bunch of your friends prior to going out. I bet Chinese New Year would be even better in Vegas. Maybe, I'll have to get a room number with 8's in it and take up gambling.... well Happy New Year!",292711
4,"Try feta cheese & vegetable or asparagus omelet here.  The hash browns are crispy and one of the best I've tasted. Fast service, people watching late night is entertaining, be sure to check out the lounge. It's a Vegas experience worth checking out if you are visiting town. I recommend.",169029
3,"Good burger. Made to order right on the charcoal grill. You select your patty size and type of cheese.  Customize your own burger with basic condiments.  Add fries and a drink.\n\nCustomer service, nonexistent. The cashier didn't even say thank you when I handed him a tip.\n\nThe store itself was hot and muggy. It felt like it was hotter inside than outside, and outside was over 104 degrees!\n\nOverall, a decent burger but not worth it.",113728
2,Walked in on a Friday night and waited for someone to decide to help us. Lots of staff just walked by till finally someone came and helped us. There were visably at least 5 or 6 available tables but still we were told a 30-45 minute wait? really? we went across the street and got a table right away. This place is pretty but that seems about it all it has to offer.,609606
3,"you DONT reserve a room at excalibur expecting much or expecting anything actually. you reserve a room here if you're on a budget, want to stay on the strip, and only need the room to sleep in, and a toilet for your friend to throw up in the whole night (gross) ...\n\nmy friends and i decided to be spontaneous and head to vegas this past weekend to EAT, GAMBLE, and PARTY...not to live glamorously. and since i'm staying at the palazzo in a few weeks, i decided to make this trip my ghetto vegas trip. \n\nwe were trying to be as cheap as possible so we could spend our money on other things (food, gambling, alcohol) there was 4 of us total and we booked a room for 2 nights for $274... ($69 per person for both nights!) prettttttttty damn good, AND its on the strip.\n\nits really not completely shitty, but its definitely not the palazzo. for what we needed it for (bed, bathroom, table to put our alcohol on) it worked out quite well for us!\nits located across the street from MGM, next to luxor. you can easily take a cab to go up the strip which is exactly what we did.\n\nthe casino isn't that classy but again, don't expect it to be. they had a casino war table here...i didn't even know that existed! quite possibly the easiest (and dumbest) game in vegas. \n\noh and they have the 4D spongebob ride here!!!!! i realllllllllly wanted to get my friends drunk and have them ride it with me, bc they wouldnt have sober, but i didnt have enough time.............next time..........",127163
4,"I went on a Monday and there was no cover for men or women...yay!  For a Monday, it wasn't dead but it wasn't balls to the wall either.  Tao Beach is really small so on a regular weekend or big Holiday weekend, I'd think it would be too packed.  On weekdays, it's topless optional.  Some women had the boobies out but majority did not.  I had raspberry mojitos and they were really good.  The DJ was really, really good on this particular Monday.  Not sure if it's the resident DJ or if it was a guest DJ.  Security was super friendly too.  The place closed promptly at 6pm.",238885
3,"I was really excited about this place before walking in because Butcher and the Rye is really hard to get a reservation.\n \nFOOD - I had mussels, marrow, pig candy, duck liver pate, and wagyu flank steak. The portions were good, price were good, and everything tasted good. Though we ordered our steak medium rare, it seemed a little overcooked and asked them to make it again for us, which was again a little overcooked. Overall, other than the duck liver pate, everything was mediocre.\n\nSERVICE - service was excellent!\n\nENVIRONMENT -  I liked the vibe of the place, and it would be a great place to grab a drink and eat appetizers. It won't be a good place to bring kids or for a large group of people.\n\nI gave three stars to the place because although there was nothing that bothered me, they weren't excellent. I probably will not come back here and rather go to Meat and Potatoes.",623150
4,"Being a local, i'm not gonna be staying at hotels very often.I comped a room at The Venetian and since i had the weekend off, decided to take advantage.I stayed in a Luxury Suite in the Venetian Tower.The room was great.Nice living room area, comfortable bed, 3 TVs(chilling in the tub and watching Mike Tyson's Greatest Hits on ESPN was awesome), epic couch, etc.I had a great view of Wynn Staff parking lot and what appeared to be the Venetian employee parking.It was free so i guess i can't really complain.Just a little disappointed I wasn't able to stand naked in front of the window and have people from the other tower or other hotel gawk at my manliness.\n\nThe property itself is amazing, being only 2nd to Bellagio.It has a classy ambience to it.There seems to be always something going on there.A great selection of restaurants, bars and the epic Tao Nightclub.I had a free line pass and admission to Tao but i showed up around 2:45am and they weren't letting anymore people in.A great time to be walking around the casino, as you get a great view of hot chicks walking around barefoot(for those of you with foot fetishes).I was a little too inebriated to go to pool, so i will have to check that out next time.Had a great time there and would actually be willing to pay for it next time.\n\nAnother thing worth mentioning, i ordered a pizza via in-room dining and I was told it would take about 35-40 minutes.Not true at all...it came in 20 minutes!When i opened the door I was shocked to see the clone of one of the greatest Heavyweight Mixed Martial Artists of all time, Fedor Emelianenko.the resemblance is fucking uncanny.If you are an MMA fan, make sure to order food late at night and catch a glimpse of Fedor's twin, Radek.",163602
2,"I loved the food that wasn't the problem,  it was the service.  I asked for water two different times and he comes back fifteen minutes later and asked me if I wanted water.  That pissed me off.  I also don't like it that you have to order an entree in order to get chips and salsa.  That's a staple at mexican restaurants where I come from and there are many in Las Vegas that will give you chips and salsa before your meal.  They want to charge you otherwise.",357162
2,"This store has been bought out by the people who own Bombay restaurant, and is primarily an Indian grocery now. I really miss Euro Mart.",12497
4,"Occasionally I just feel like going out for just basic breakfast, i come to this particular MacDonald's.  It's a place to have a big breakfast and watch some of the interesting people that you now are regulars among others. It's always clean and the service pretty quick. it's by no means and exciting venue!   is okay for what it is.  I am not a big breakfast eater so it serves the purpose when I am in that particular mood.\n\nWhen I am traveling I often go to a MacDonald's for breakfast.  I usually need to eat something and can count on pretty standard fare and a decent price.  If it's just before catching a plane in the morning, a Greek meal that I might prefer first thing in the morning might not set well at takeoff as a big breakfast..",19774
4,I have been here many times for dinner and lunch...mainly when family/friends visit from out of town. The food is very good and the enviornment is great. Eating outdoors is awesome when its not too hot.,106931
1,"This is the worst Starbucks I have ever gone to. They finally got rid of the disgusting couches that were a hang out spot for homeless people, but there is still a seedy crowd that hangs out around the store. The tables are always dirty, there are crumbs and litter all over the floor, the bathroom was gross.... I wish it was enjoyable, because the location would be great for studying. I didn't notice it being any quicker than any other Starbucks. I avoid this store from now on.",112725
