class_name,question,id
3,"I've been to this place plenty of times before, & every time I've been here, I would definitely give 5 stars. I gave 3 stars because our server Scheila, was just completely horrible last night. I had an iced tea that didn't get offered to be refilled once. She kept refilling our waters but didn't ask at all if I wanted more iced tea. Of course I had to ask for it... I don't know if you pay by the glass for iced tea at this resturant but it would still be a little nice for her to ask. I don't think she even asked if we were doing ok the whole time we were sitting! The meat of course was beyond amazing. The lobster bisque is what I look forward to every time I'm headed here, if you haven't had it, you need to try it. It is one of the best soups I've ever had! Not exaggerating. We wanted more of the fried bananas and it felt like we had to hunt down our server for more. After all the food we had no idea where the waitress, so it was like an hour until we got our check. This is the first time we had a discount here, it was something like a buy one get one free coupon. Thank goodness we had that or else I would of been a little disappointed spending full price on the service we got. I'm thinking this whole bad service thing is because we were sitting in the corner, right next to her drink stand. But at the same time, you'd think she would come to the drink stand more often & see us. I'm not sure. I will definitely be back to this resturant because I love it so much, I will just remember not to ask for her.",347680
4,Them ribs make my mouth water!,380688
1,"Expensive gimmick.  Missleading website.  Wide angle lens camera makes it look big but is smaller than my kitchen.  For $25 dollars to get in, it was a real disappointment.  We felt ripped off.  Plus the free drink was absolutely aweful; it reminded me of the trash can parties we went to in college.",356065
4,"I was looking for last minute hotels and stumbled upon The Riviera. I saw they had an offer one bed deluxe suite for 60.00 that included your living room with a wet bar, 2 bathrooms, a bedroom with a huge bed with a balcony with a decent view to the strip 60  a night sounded awesome.Then I read the reviews and was terrified and of course there was no refund if we cancelled. When we got there checking it wasn't as terrible like people said, but of course we got there at 6pm when check in was at 3pm but we checked in with no problem. We stayed on the Monte Carlo tower on the 26th floor, the one bedroom deluxe suite was very spacious the rooms are outdated but they're not THAT bad what really is in need of a renovation are the bathrooms. \nThe Riviera isn't the typical glamorous hotel you see at the middle of the strip, it's a blast from the past. I thought it was nice being able to experience a much older hotel, it's pet friendly also. Getting to our room wasn't such a long walk like in the other hotels. It's pretty far from all the shows but that's nothing a simple cab ride or a car ride can fix. This hotel isn't as packed as others it's very nice to walk around or catch a break from the night life. Overall it was a nice stay I enjoyed it staff was friendly, I hope they begin to fix their bedrooms soon and update many things (:\nIf you want an updated nice bedroom ask for the Monaco tower",133615
2,"We went to Dixie's Tavern before the Bobcats Arena opened (i.e., when you could find free parking in Uptown).  We parked in Seventh Street Station (for free back then) and walked across the street to Dixie's.   Places like Roadhouse Grill, Logan's Roadhouse, and Texas Roadhouse are designed to look a bit rundown and...like a roadhouse.  Dixie's was unpurposefully like that.  It was smoky, a bit dirty, and a bit haggard in its appearance.  \n\nWe had a large group and Dixie's was able to accommodate us together.  The service we received was slllllllllooooooooow.  It was a good thing we didn't have anywhere to be, but I was losing my buzz in between beers.  The food was average; your basic bar food, some with a Cajun flair.  From the grungy feel of the restaurant, I wouldn't want to experiment too much with food here, especially where seafood is concerned.  \n\nIf you're in college, like to party, and in your early to mid-twenties, Dixie's may seem like a cool hangout place.  If you're anything else, there are better options in Uptown.",6645
3,"I got the eggs benedict (of course! I get them everywhere). They were really good. The eggs were done perfectly, the Canadian bacon wasn't overcooked and was a thick slice, and they put just enough sauce. The hashbrowns weren't bad, but were a little mushy.\nService is the reason for not getting 4 stars. Phuong was my server and kept calling me lady, I hate that. It took her a while to get to the table, she was hiding out in  the back since they weren't busy when I got here. In total I think she came to the table like 3 times.",307452
5,"Love Tempe Marketplace, I prefer this Harkins over Cinemark. There's always nice people with great service and you're not waiting at concession for an oblivious worker to serve you and get in when your movie is starting like Cinemark. Also seems cheaper than Cinemark most days. Love the 3D they added! Love the seats, the food, the clean, everything. Can't beat it!",279224
3,"teharu gets three stars for the price, the fact that it has a conveyor belt, and the haru roll-crab salad wrapped in tuna with avocado on top. the sushi is meh, i'm not sure why they have servers, and it's usually a wait but it's good every once in a while",317904
3,"Wonderfully kitschy chic.\n\nMany people dressing like people they see on TV in Vegas. Self-fulfilling prophecy and very fun.\n\nChandelier Bar, GoGo Bar are both great.\n\nMilos and Scarpetta are also very serviceable, in fact the service is better than the food.",435695
5,I love this place. My husband and I were able to share a meal because the portions are so big. The food is amazingly delicious.,55323
